IDENTIFYER,Location,Authors,year,Journal,Species,Family,N_fix,Growth_Habit,Koppen,Lat,Long,MAP,MAT,Evap,DryIndex,Elevation,Land_system,Nmass,deltaC,log10Nmass,log10deltaC,SLA,LMA,Log10SLA,,narea,,log10Narea,13C,,,,,,,,,,,,,,,,,,
1468,AY,Song,2012,Plant Ecology,Trifolium pratense,Fabaceae,F,Forb,B,31.55,109.00,1387,7.3,857,0.68,2078,Natural,47.4,-31.9,1.675420864,1.503313923,13.15789474,76.0,1.119186408,,4,,0.556234456,31.865,,,,,,,,,,,,,,,,,,
1469,AZ,Song,2012,Plant Ecology,Trifolium pratense,Fabaceae,F,Forb,B,31.57,109.00,1387,7.3,857,0.68,2300,Natural,51.9,-31.6,1.714899502,1.499467131,12.82051282,78.0,1.107905397,,4,,0.606994105,31.584,,,,,,,,,,,,,,,,,,
1470,BA,Song,2012,Plant Ecology,Trifolium pratense,Fabaceae,F,Forb,B,31.58,109.00,1387,7.3,857,0.68,2400,Natural,49.7,-31.8,1.696234035,1.502741119,12.04819277,83.0,1.080921908,,4,,0.615312127,31.823,,,,,,,,,,,,,,,,,,
1471,BA,Song,2012,Plant Ecology,Trifolium pratense,Fabaceae,F,Forb,B,31.58,109.00,1387,7.3,857,0.68,2483,Natural,55.7,-32.1,1.745558807,1.505882233,14.08450704,71.0,1.148741651,,4,,0.596817156,32.054,,,,,,,,,,,,,,,,,,
1435,AU,Song,2012,Plant Ecology,Aster tataricus,Asteraceae,N,Forb,B,31.40,109.22,1180,14,952,0.81,1108,Natural,34.7,-33.8,1.540252841,1.529045171,20.40816327,49.0,1.30980392,,2,,0.230448921,33.81,,,,,,,,,,,,,,,,,,
1436,AV,Song,2012,Plant Ecology,Aster tataricus,Asteraceae,N,Forb,B,31.42,109.20,1286,11.1,952,0.75,1306,Natural,24.1,-33.7,1.381436333,1.526985069,16.94915254,59.0,1.229147988,,1,,0.152288344,33.65,,,,,,,,,,,,,,,,,,
1437,AV,Song,2012,Plant Ecology,Aster tataricus,Asteraceae,N,Forb,B,31.42,109.20,1286,11.1,952,0.75,1484,Natural,26.8,-32.4,1.428224813,1.510679031,13.88888889,72.0,1.142667504,,2,,0.285557309,32.41,,,,,,,,,,,,,,,,,,
1438,AW,Song,2012,Plant Ecology,Aster tataricus,Asteraceae,N,Forb,B,31.50,109.08,1228,13,952,0.78,1965,Natural,35.4,-32.9,1.548814479,1.517195898,15.38461538,65.0,1.187086643,,2,,0.361727836,32.9,,,,,,,,,,,,,,,,,,
1439,BB,Song,2012,Plant Ecology,Aster tataricus,Asteraceae,N,Forb,B,31.63,108.93,1374,7.2,963,0.70,2054,Natural,23.2,-33.4,1.366018295,1.523356207,7.874015748,127.0,0.896196279,,3,,0.469822016,33.37,,,,,,,,,,,,,,,,,,
1440,AZ,Song,2012,Plant Ecology,Aster tataricus,Asteraceae,N,Forb,B,31.57,109.00,1387,7.3,857,0.68,2300,Natural,21.6,-31.7,1.334270929,1.501333179,11.36363636,88.0,1.055517328,,2,,0.278753601,31.72,,,,,,,,,,,,,,,,,,
1441,BA,Song,2012,Plant Ecology,Aster tataricus,Asteraceae,N,Forb,B,31.58,109.00,1387,7.3,857,0.68,2400,Natural,34.8,-31.1,1.54201787,1.492620722,10.98901099,91.0,1.040958608,,3,,0.501059262,31.09,,,,,,,,,,,,,,,,,,
1442,AV,Song,2012,Plant Ecology,Geranium wilfordii,Geraniaceae,N,Forb,B,31.42,109.20,1286,11.1,952,0.75,1236,Natural,13.5,-31.9,1.13076828,1.503926804,9.009009009,111.0,0.954677021,,2,,0.176091259,31.91,,,,,,,,,,,,,,,,,,
1443,AY,Song,2012,Plant Ecology,Geranium wilfordii,Geraniaceae,N,Forb,B,31.55,109.00,1387,7.3,857,0.68,2078,Natural,18.2,-31.3,1.259305661,1.495544338,7.633587786,131.0,0.882728704,,2,,0.376576957,31.3,,,,,,,,,,,,,,,,,,
1444,BA,Song,2012,Plant Ecology,Geranium wilfordii,Geraniaceae,N,Forb,B,31.58,109.00,1387,7.3,857,0.68,2483,Natural,18.7,-31.2,1.272015359,1.493597449,6.802721088,147.0,0.832682665,,3,,0.439332694,31.16,,,,,,,,,,,,,,,,,,
1445,BA,Song,2012,Plant Ecology,Geranium wilfordii,Geraniaceae,N,Forb,B,31.58,109.00,1387,7.3,857,0.68,2499,Natural,19.6,-30.9,1.292196583,1.489536629,6.711409396,149.0,0.826813732,,3,,0.465382851,30.87,,,,,,,,,,,,,,,,,,
1446,BA,Song,2012,Plant Ecology,Geranium wilfordii,Geraniaceae,N,Forb,B,31.58,109.00,1387,7.3,857,0.68,2542,Natural,18.7,-31.1,1.27174062,1.492341253,7.246376812,138.0,0.860120914,,3,,0.411619706,31.07,,,,,,,,,,,,,,,,,,
1447,BB,Song,2012,Plant Ecology,Leontopodium leontopodioides,Asteraceae,N,Forb,B,31.63,108.93,1374,7.2,963,0.70,2054,Natural,19.7,-33.6,1.293541974,1.526339277,8.547008547,117.0,0.931814138,,2,,0.361727836,33.6,,,,,,,,,,,,,,,,,,
1448,AY,Song,2012,Plant Ecology,Leontopodium leontopodioides,Asteraceae,N,Forb,B,31.55,109.00,1387,7.3,857,0.68,2078,Natural,21.7,-34.1,1.336194413,1.532499586,12.04819277,83.0,1.080921908,,2,,0.255272505,34.08,,,,,,,,,,,,,,,,,,
1449,AZ,Song,2012,Plant Ecology,Leontopodium leontopodioides,Asteraceae,N,Forb,B,31.57,109.00,1387,7.3,857,0.68,2300,Natural,21.3,-32.6,1.328613517,1.5132176,8.196721311,122.0,0.913640169,,3,,0.414973348,32.6,,,,,,,,,,,,,,,,,,
1450,BA,Song,2012,Plant Ecology,Leontopodium leontopodioides,Asteraceae,N,Forb,B,31.58,109.00,1387,7.3,857,0.68,2400,Natural,19.8,-33.1,1.297099702,1.519171464,9.009009009,111.0,0.954677021,,2,,0.342422681,33.05,,,,,,,,,,,,,,,,,,
1451,BA,Song,2012,Plant Ecology,Leontopodium leontopodioides,Asteraceae,N,Forb,B,31.58,109.00,1387,7.3,857,0.68,2483,Natural,18.8,-33.2,1.273001272,1.521399628,7.8125,128.0,0.89279003,,2,,0.380211242,33.22,,,,,,,,,,,,,,,,,,
1452,BA,Song,2012,Plant Ecology,Leontopodium leontopodioides,Asteraceae,N,Forb,B,31.58,109.00,1387,7.3,857,0.68,2539,Natural,18.8,-32.6,1.273001272,1.5132176,7.8125,128.0,0.89279003,,2,,0.380211242,32.6,,,,,,,,,,,,,,,,,,
1454,AX,Song,2012,Plant Ecology,Spiraea prunifolia,Rosaceae,N,Dec. Ang.,B,31.53,109.07,1358,8.5,857,0.69,1759,Natural,30.8,-33.9,1.488116639,1.530199698,12.82051282,78.0,1.107905397,,2,,0.380211242,33.9,,,,,,,,,,,,,,,,,,
1455,AY,Song,2012,Plant Ecology,Spiraea prunifolia,Rosaceae,N,Dec. Ang.,B,31.55,109.02,1386,7.3,857,0.68,1890,Natural,24.0,-32.8,1.380211242,1.515741417,10,100.0,1,,2,,0.380211242,32.79,,,,,,,,,,,,,,,,,,
1456,AW,Song,2012,Plant Ecology,Spiraea prunifolia,Rosaceae,N,Dec. Ang.,B,31.50,109.08,1228,13,952,0.78,1965,Natural,20.4,-33.2,1.309630167,1.520614522,10,100.0,1,,2,,0.309630167,33.16,,,,,,,,,,,,,,,,,,
1457,BB,Song,2012,Plant Ecology,Spiraea prunifolia,Rosaceae,N,Dec. Ang.,B,31.63,108.93,1374,7.2,963,0.70,2054,Natural,17.3,-31.6,1.237836855,1.499961866,6.944444444,144.0,0.841637508,,2,,0.396199347,31.62,,,,,,,,,,,,,,,,,,
1458,AY,Song,2012,Plant Ecology,Spiraea prunifolia,Rosaceae,N,Dec. Ang.,B,31.55,109.00,1387,7.3,857,0.68,2078,Natural,15.6,-31.6,1.192882449,1.499687083,8.695652174,115.0,0.93930216,,2,,0.25358029,31.6,,,,,,,,,,,,,,,,,,
1459,BA,Song,2012,Plant Ecology,Spiraea prunifolia,Rosaceae,N,Dec. Ang.,B,31.58,109.00,1387,7.3,857,0.68,2400,Natural,28.8,-33.8,1.459209665,1.528273777,7.575757576,132.0,0.879426069,,4,,0.579783597,33.75,,,,,,,,,,,,,,,,,,
1460,BA,Song,2012,Plant Ecology,Spiraea prunifolia,Rosaceae,N,Dec. Ang.,B,31.58,109.00,1387,7.3,857,0.68,2400,Natural,38.8,-30.0,1.588557521,1.477121255,10.20408163,98.0,1.008773924,,4,,0.579783597,30,,,,,,,,,,,,,,,,,,
1461,BA,Song,2012,Plant Ecology,Spiraea prunifolia,Rosaceae,N,Dec. Ang.,B,31.58,109.00,1387,7.3,857,0.68,2483,Natural,17.3,-30.2,1.237196441,1.47957531,7.194244604,139.0,0.8569852,,2,,0.380211242,30.17,,,,,,,,,,,,,,,,,,
1495,BD,Sumbele,2012,AOB plants,Acacia obliguinervia,Mimosaceae,F,Ev. Ang.,C,-36.28,148.97,628,10.3,682,1.36,1400,Natural,25.1,-29.4,1.399534666,1.468110517,4.47331321,223.5,0.650629307,,6,,0.748905359,29.38397304,,,,,,,,,,,,,,,,,,
1500,BE,Sumbele,2012,AOB plants,Bituminaria bituminosa,Fabaceae,F,Forb,C,38.10,23.77,465,17.1,364,2.04,299,Natural,37.1,-29.6,1.56970805,1.47172865,14.15044496,70.7,1.150770096,,3,,0.418937953,29.62979525,,,,,,,,,,,,,,,,,,
1502,BE,Sumbele,2012,AOB plants,Cercis siliquastrum,Fabaceae,F,Ev. Ang.,C,38.10,23.77,465,17.1,364,2.04,299,Natural,31.3,-27.2,1.495825658,1.434740311,13.60207646,73.5,1.133605212,,2,,0.362220446,27.21073739,,,,,,,,,,,,,,,,,,
1508,BD,Sumbele,2012,AOB plants,Daviesia mimosoides,Fabaceae,F,Ev. Ang.,C,-36.28,148.97,628,10.3,682,1.36,1400,Natural,20.3,-27.2,1.307083007,1.434993389,3.934446234,254.2,0.594883615,,5,,0.712199393,27.22659865,,,,,,,,,,,,,,,,,,
1516,BE,Sumbele,2012,AOB plants,Lotus ornithopodoides,Fabaceae,F,Forb,C,38.10,23.77,465,17.1,364,2.04,299,Natural,22.7,-28.8,1.356819764,1.460069028,21.5031075,46.5,1.332501226,,1,,0.024318538,28.84489938,,,,,,,,,,,,,,,,,,
1527,BC,Sumbele,2012,AOB plants,Platylobium formosum,Fabaceae,F,Ev. Ang.,C,-37.85,145.73,1318,12.7,599,0.63,400,Natural,17.8,-30.2,1.250588622,1.480045431,8.515809801,117.4,0.930225953,,2,,0.320362669,30.2026765,,,,,,,,,,,,,,,,,,
1537,BE,Sumbele,2012,AOB plants,Securigera securidaca,Fabaceae,F,Forb,C,38.10,23.77,465,17.1,364,2.04,299,Natural,28.5,-29.8,1.455603192,1.473800379,23.86422136,41.9,1.377747269,,1,,0.077855923,29.77147687,,,,,,,,,,,,,,,,,,
1496,BE,Sumbele,2012,AOB plants,Anchusa sp.,Boraginaceae,N,Forb,C,38.10,23.77,465,17.1,364,2.04,299,Natural,12.6,-29.5,1.10062669,1.469816203,11.03534236,90.6,1.042785811,,1,,0.057840878,29.49960515,,,,,,,,,,,,,,,,,,
1497,BE,Sumbele,2012,AOB plants,Arbutus unedo,Ericaceae,N,Ev. Ang.,C,38.10,23.77,465,17.1,364,2.04,299,Natural,11.0,-27.7,1.041529869,1.442542382,8.634469204,115.8,0.936235645,,1,,0.105294224,27.70399386,,,,,,,,,,,,,,,,,,
1498,BE,Sumbele,2012,AOB plants,Ballota acetabulosa,Lamiaceae,N,Forb,C,38.10,23.77,465,17.1,364,2.04,299,Natural,20.4,-30.5,1.31032802,1.484949987,20.02879448,49.9,1.30165481,,1,,0.00867321,30.5456933,,,,,,,,,,,,,,,,,,
1503,BE,Sumbele,2012,AOB plants,Cionura erecta,Apocynaceae,N,Forb,C,38.10,23.77,465,17.1,364,2.04,299,Natural,23.8,-26.7,1.377217751,1.427063409,17.76472588,56.3,1.24955851,,1,,0.12765924,26.73396711,,,,,,,,,,,,,,,,,,
1505,BC,Sumbele,2012,AOB plants,Correa lawrenciana,Rutaceae,N,Ev. Ang.,C,-37.85,145.73,1318,12.7,599,0.63,400,Natural,19.5,-29.8,1.290394667,1.474235775,12.48869133,80.1,1.096516932,,2,,0.193877735,29.80133879,,,,,,,,,,,,,,,,,,
1506,BC,Sumbele,2012,AOB plants,Correa reflexa,Rutaceae,N,Ev. Ang.,C,-37.85,145.73,1318,12.7,599,0.63,400,Natural,14.0,-28.0,1.14505115,1.44722744,9.816537214,101.9,0.991958317,,1,,0.153092833,28.00447533,,,,,,,,,,,,,,,,,,
1509,BE,Sumbele,2012,AOB plants,Echinops viscosus,Asteraceae,N,Forb,C,38.10,23.77,465,17.1,364,2.04,299,Natural,11.7,-30.6,1.068491794,1.486171582,9.431263668,106.0,0.974569887,,1,,0.093921908,30.63173399,,,,,,,,,,,,,,,,,,
1511,BD,Sumbele,2012,AOB plants,Eucalyptus pauciflora,Myrtaceae,N,Ev. Ang.,C,-36.28,148.97,628,10.3,682,1.36,1400,Natural,20.0,-29.1,1.300775215,1.463976738,3.72196111,268.7,0.570771831,,5,,0.730003384,29.10561215,,,,,,,,,,,,,,,,,,
1512,BC,Sumbele,2012,AOB plants,Eucalyptus radiata,Myrtaceae,N,Ev. Ang.,C,-37.85,145.73,1318,12.7,599,0.63,400,Natural,16.6,-31.0,1.22081899,1.490707236,8.798731951,113.7,0.944420087,,2,,0.276398903,30.95331988,,,,,,,,,,,,,,,,,,
1513,BC,Sumbele,2012,AOB plants,Eucalyptus sieberi,Myrtaceae,N,Ev. Ang.,C,-37.85,145.73,1318,12.7,599,0.63,400,Natural,12.7,-28.7,1.10453368,1.45792034,4.827610672,207.1,0.683732239,,3,,0.420801441,28.70254058,,,,,,,,,,,,,,,,,,
1517,BE,Sumbele,2012,AOB plants,Malva sylvestris,Malvaceae,N,Forb,C,38.10,23.77,465,17.1,364,2.04,299,Natural,43.1,-29.5,1.634547251,1.470250844,20.61543112,48.5,1.314192421,,2,,0.32035483,29.52914306,,,,,,,,,,,,,,,,,,
1518,BE,Sumbele,2012,AOB plants,Olea europaea,Oleaceae,N,Ev. Ang.,C,38.10,23.77,465,17.1,364,2.04,299,Natural,12.0,-26.3,1.080932203,1.420313367,13.22792562,75.6,1.121491744,,1,,-0.040559541,26.32166558,,,,,,,,,,,,,,,,,,
1519,BC,Sumbele,2012,AOB plants,Olearia lirata,Asteraceae,N,Ev. Ang.,C,-37.85,145.73,1318,12.7,599,0.63,400,Natural,22.6,-32.0,1.353713194,1.505731715,17.63297013,56.7,1.246325472,,1,,0.107387722,32.04289265,,,,,,,,,,,,,,,,,,
1520,BD,Sumbele,2012,AOB plants,Olearia megalophylla,Asteraceae,N,Ev. Ang.,C,-36.28,148.97,628,10.3,682,1.36,1400,Natural,10.2,-28.1,1.008541582,1.448891013,4.049018867,247.0,0.6073498,,3,,0.401191781,28.11195266,,,,,,,,,,,,,,,,,,
1522,BE,Sumbele,2012,AOB plants,Phlomis fruticosa,Lamiaceae ,N,Ev. Ang.,C,38.10,23.77,465,17.1,364,2.04,299,Natural,17.4,-28.6,1.240424593,1.456211135,13.4475573,74.4,1.128643404,,1,,0.111781189,28.58980118,,,,,,,,,,,,,,,,,,
1523,BE,Sumbele,2012,AOB plants,Pistacia lentiscus,Anacardiaceae,N,Ev. Ang.,C,38.10,23.77,465,17.1,364,2.04,299,Natural,13.4,-28.4,1.126621958,1.452670274,10.40518762,96.1,1.017249916,,1,,0.109372042,28.35765236,,,,,,,,,,,,,,,,,,
1525,BE,Sumbele,2012,AOB plants,Platanus orientalis,Platanaceae,N,Dec. Ang.,C,38.10,23.77,465,17.1,364,2.04,299,Natural,14.9,-28.8,1.174364085,1.459867951,16.94155611,59.0,1.228953299,,1,,-0.054589213,28.83154733,,,,,,,,,,,,,,,,,,
1528,BC,Sumbele,2012,AOB plants,Pomaderris aspera,Rhamnaceae,N,Ev. Ang.,C,-37.85,145.73,1318,12.7,599,0.63,400,Natural,22.9,-28.7,1.359845693,1.457522296,10.81641013,92.5,1.034083146,,2,,0.325762547,28.67624589,,,,,,,,,,,,,,,,,,
1529,BE,Sumbele,2012,AOB plants,Pyrus amygdaliformis,Rosaceae,N,Dec. Ang.,C,38.10,23.77,465,17.1,364,2.04,299,Natural,14.6,-28.7,1.162911512,1.457387015,19.72420554,50.7,1.29499952,,1,,-0.132088007,28.66731477,,,,,,,,,,,,,,,,,,
1534,BE,Sumbele,2012,AOB plants,Rubus fruticosus,Rubiaceae ,N,Dec. Ang.,C,38.10,23.77,465,17.1,364,2.04,299,Natural,12.1,-28.9,1.081807315,1.460887029,17.79635179,56.2,1.250330982,,1,,-0.168523667,28.89928041,,,,,,,,,,,,,,,,,,
1535,BC,Sumbele,2012,AOB plants,Rubus sp.,Rubiaceae ,N,Ev. Ang.,C,-37.85,145.73,1318,12.7,599,0.63,400,Natural,29.9,-29.9,1.474970241,1.475397806,18.31817648,54.6,1.262882239,,2,,0.212088002,29.88118429,,,,,,,,,,,,,,,,,,
1539,BE,Sumbele,2012,AOB plants,Styrax officinalis,Styracaceae,N,Dec. Ang.,C,38.10,23.77,465,17.1,364,2.04,299,Natural,12.2,-28.4,1.087884217,1.454043679,17.54760245,57.0,1.244217787,,1,,-0.15633357,28.44747205,,,,,,,,,,,,,,,,,,
1540,BD,Sumbele,2012,AOB plants,Tasmannia xerophila,Winteraceae,N,Ev. Ang.,C,-36.28,148.97,628,10.3,682,1.36,1400,Natural,17.2,-28.3,1.234967139,1.451865187,5.637891072,177.4,0.751116681,,3,,0.483850459,28.30513219,,,,,,,,,,,,,,,,,,
1541,BE,Sumbele,2012,AOB plants,Thapsia garganica,Apiaceae,N,Forb,C,38.10,23.77,465,17.1,364,2.04,299,Natural,12.2,-28.9,1.087884217,1.461006614,17.54306524,57.0,1.244105478,,1,,-0.156221261,28.90723903,,,,,,,,,,,,,,,,,,
1543,BD,Sumbele,2012,AOB plants,Veronica derwentiana,Plantaginaceae,N,Forb,C,-36.28,148.97,628,10.3,682,1.36,1400,Natural,16.7,-28.3,1.223413008,1.451288874,6.803523849,147.0,0.832733911,,2,,0.390679097,28.26759587,,,,,,,,,,,,,,,,,,
1560,BF,Tanaka,2009,Forest Ecology and Management,Robinia pseudoacacia,Fabaceae,F,Ev. Ang.,D,37.87,110.18,470,8.6,481,1.58,1022,Cultivated,47.5,-25.0,1.67669361,1.397940009,31.25,32.0,1.494850022,,2,,0.181843588,25,,,,,,,,,,,,,,,,,,
1559,BF,Tanaka,2009,Forest Ecology and Management,Populus hopeinsis,Salicaceae,N,Dec. Ang.,D,37.87,110.18,470,8.6,481,1.58,1022,Cultivated,15.5,-27.0,1.189056236,1.431363764,12.98701299,77.0,1.113509275,,1,,0.075546961,27,,,,,,,,,,,,,,,,,,
1561,BF,Tanaka,2009,Forest Ecology and Management,Ulmus pumila,Ulmaceae,N,Dec. Ang.,D,37.87,110.18,470,8.6,481,1.58,1022,Cultivated,38.7,-25.5,1.587707491,1.40654018,15.47987616,64.6,1.189767482,,3,,0.397940009,25.5,,,,,,,,,,,,,,,,,,
1562,BF,Tanaka,2009,Forest Ecology and Management,Zizyphus jujuba ,Rhamnaceae,N,Dec. Ang.,D,37.87,110.18,470,8.6,481,1.58,1022,Cultivated,34.2,-25.4,1.534533756,1.404833717,16,62.5,1.204119983,,2,,0.330413773,25.4,,,,,,,,,,,,,,,,,,
1646,BH,von Caemmerer,2001,Aus J Plant Phys,Trifolium repens,Fabaceae,F,Forb,C,-40.23,175.27,872,13.6,666,0.77,37,Natural,43.4,-28.4,1.637813834,1.452553063,22.02643172,45.4,1.342944147,,2,,0.294869687,28.35,,,,,,,,,,,,,,,,,,
1645,BH,von Caemmerer,2001,Aus J Plant Phys,Lolium Perenne,Poaceae,N,Graminoid,C,-40.23,175.27,872,13.6,666,0.77,37,Natural,22.9,-29.7,1.358904643,1.472463897,29.49852507,33.9,1.469800302,,1,,-0.110895659,29.68,,,,,,,,,,,,,,,,,,
1656,BI,Wand,1999,Plant Ecology,Schotia afra,Fabaceae,F,Ev. Ang.,B,-28.17,17.00,68,17.1,109,14.06,690,Natural,18.7,-23.1,1.271841607,1.36361198,5.714285714,175.0,0.756961951,,3,,0.514879655,23.1,,,,,,,,,,,,,,,,,,
1652,BI,Wand,1999,Plant Ecology,Boscia albatrunca,Capparaceae,N,Ev. Ang.,B,-28.17,17.00,68,17.1,109,14.06,690,Natural,20.8,-27.4,1.318063335,1.437750563,2.044989775,489.0,0.310691141,,10,,1.007372194,27.4,,,,,,,,,,,,,,,,,,
1653,BI,Wand,1999,Plant Ecology,Euclea pseudebenus,Ebenaceae,N,Ev. Ang.,B,-28.17,17.00,68,17.1,109,14.06,690,Natural,10.2,-25.3,1.008600172,1.403120521,3.460207612,289.0,0.539102157,,3,,0.469498015,25.3,,,,,,,,,,,,,,,,,,
1654,BI,Wand,1999,Plant Ecology,Ozoroa concolor,Anacardiaceae,N,Ev. Ang.,B,-28.17,17.00,68,17.1,109,14.06,690,Natural,16.9,-22.4,1.227886705,1.350248018,6.666666667,150.0,0.823908741,,3,,0.403977964,22.4,,,,,,,,,,,,,,,,,,
1655,BI,Wand,1999,Plant Ecology,Rhus populifolia,Anacardiaceae,N,Ev. Ang.,B,-28.17,17.00,68,17.1,109,14.06,690,Natural,20.9,-24.1,1.320146286,1.382017043,6.622516556,151.0,0.821023053,,3,,0.499123233,24.1,,,,,,,,,,,,,,,,,,
1657,BI,Wand,1999,Plant Ecology,Zygophyllum prismatocarpum,Zygophyllaceae,N,Ev. Ang.,B,-28.17,17.00,68,17.1,109,14.06,690,Natural,10.2,-23.8,1.008600172,1.376576957,2.747252747,364.0,0.438898616,,4,,0.569701555,23.8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
